temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
23.206379427709695,302.91520121267524,559.9745227027736,206.16638094153544,7.231798801081723,414277.00079104456
23.138200539859543,303.1744209952276,567.246335875432,205.61771763401265,7.20938624389492,416954.25717475533
22.97037264546455,298.1216831186511,540.0201487949042,235.35926329787307,7.146115074229361,397562.46195806
22.688175077335732,299.54157408849727,510.4830846169512,237.15723621597843,7.337451102869479,405880.3761303113
22.809419931501008,299.90687656358796,526.7593928927452,240.92337442055526,7.328499415107085,408576.0352040996
22.898827076059987,288.0218435939928,541.9750650274473,205.5005019200842,7.322962599115154,404318.3627785314
23.140074194786717,302.80572384402313,555.7023604327915,206.22971576628106,7.249457930468259,412705.75407115766
22.90007011802487,302.3644000615943,530.3303692267895,240.38159195276782,7.2865912630971055,411730.8167363055
22.825055413820515,296.77615805711497,531.980822268781,233.90201871448417,7.312047034042091,407838.8588388416
23.07985745885764,293.5138191251595,552.0376339965254,207.21120028558863,7.365693765455547,408306.17748062464
22.803924335656877,300.7999947576374,531.0071057337467,241.2292879692822,7.309952002001201,409645.96879663673
22.797980454774514,300.6722443941158,530.3982031622922,241.18556238357255,7.312162213648231,409493.1212169839
22.77296011774575,301.9568843289857,520.8183459686455,232.7296858117491,7.300259521451332,409354.0202888254
23.00843826790457,301.09414480931014,546.6968438665622,207.1887422849296,7.237587180478007,409353.76211623015
23.18250191644543,304.8155737365279,546.8189607869878,207.43326685680844,7.231090427878878,412846.4826859556
22.798120525826373,297.55919507184245,515.6958416412128,240.11674710775875,7.365352485040445,405748.35364310397
22.875749424263518,296.7243746552689,524.7814734463896,233.45651118261105,7.331724742928833,405891.40913244017
22.80543043086313,300.0343028774301,527.3641262364004,240.9670526911709,7.3253428965542,408728.8828601764
23.0648232501357,266.24005914053885,477.0633148730059,206.7008577245481,7.365902124463807,395877.61290908983
23.78885591150469,270.7566441740417,486.0470483057697,179.74541341410213,7.2398531687385965,408265.4875440037
23.607755666255436,263.044493107361,464.4925182575804,194.52738843896006,7.308739409798953,408351.9059453213
23.84302854307072,276.455987725741,485.5656999833439,180.32860074172396,7.241493688466982,406164.9591955651
23.42354568248941,264.0522380262764,462.2197016126946,209.17642806573352,7.298240590440618,404060.75224297243
23.8796258903974,255.65770032700743,465.06227910358325,171.46805175519077,7.389069596044503,409630.7904082725
22.598646481000756,270.58598467744537,480.9699548213102,201.11708354168002,7.340616043013233,392614.4117754458
23.682777766655516,275.862050661637,555.3052169641828,311.1781555401844,6.718794481928345,462790.35544484924
22.215149971686632,274.9141274516588,458.1883924990029,202.50133382522887,7.129558176887714,385615.4899306327
22.368727110282837,282.638055060229,450.7709605571224,184.01057110300974,7.018231559267453,386880.04921149596
23.115244368533144,292.4116671261302,403.80304342579825,192.81990182696936,7.189139057310405,383260.2748091817
23.029658145977162,250.1732100042329,409.77155577482216,208.51338730647598,7.219356657524151,393230.6925462688
23.103287705943732,266.9497534003879,475.9955175168497,197.73053165284895,7.312823850275377,398873.77318077034
23.741454795400823,267.0416402115102,490.75164695055645,179.23666264061873,7.246581608293627,410103.4523104456
23.617853367653197,260.9667799790451,469.2972855706518,205.62946598400245,7.272114664240157,412116.42174109654
23.67994136139124,271.7047343437963,508.4908513232845,171.81544136865222,7.300167298498153,421809.46446454735
23.779452769096405,260.1051767416927,474.92945375939144,172.26841326903292,7.389259335253866,410285.019174514
23.755065417404154,265.59012997585063,479.8210240047793,198.1315516918928,7.312591122444469,418605.3257241799
23.646167734059397,268.6918680386345,507.7304893134081,175.2815705104724,7.272990730487451,417017.6751918044
23.31340139822376,264.63511440546614,471.85365034020185,197.2377848828921,7.306368986224144,400300.30690690596
23.60080739610532,278.66964689006403,487.2267217858199,182.56034588751606,7.26633332528712,400262.4148385556
23.35957357098342,266.96614466148174,465.91820125369054,210.0572242350778,7.314155050348702,401500.55091236124
23.741454829258736,267.0416415322378,490.751642991478,179.2366630035002,7.2465816034876,410103.4509976146
23.815942244216664,273.6527792206614,485.80631450019763,180.03677242717845,7.238231387077529,407215.2227133688
23.545390522119515,258.1022319170955,454.1381022705943,192.38442740161517,7.2878571023853445,407777.0959024556
23.255717644002495,262.81830212607883,470.4429821638118,204.6824522239994,7.384416364949145,402082.23744428175
23.242197832126912,263.55904759291667,470.9911573686689,204.80675120815442,7.38287351125394,401564.88277420436
23.61217520759032,264.265958207526,465.7395548247587,194.36444204926624,7.310243374932879,409017.76701880584
23.361586965455174,262.8428238022116,474.0181201205188,198.71134805223957,7.378247787240494,412909.5925284202
23.765106062009725,267.37288992297096,482.8189629960102,196.22633254119384,7.3273554009082895,420072.5458590112
23.75465977646017,256.9819739153503,471.3154088085515,173.12353735956623,7.3878486925866795,408830.724097196
24.33551816647634,223.57483032350993,407.97534103331856,153.9569993176349,7.437232005280302,388714.08831069013
24.43849500371669,234.0515662864576,399.5870842752971,165.97396775487846,7.342856071880738,396928.7928813766
24.743719525182076,231.93008228112805,424.6309895378237,153.77026313760854,7.324541633314791,397785.2052154954
24.585073697830122,229.1407740551734,406.4730853567749,175.99246217373403,7.308012792252036,403442.0951995997
24.68887592338303,237.31943824323469,435.109122962429,156.0488809512614,7.305763849757494,414471.8295783994
24.893756338106023,225.69457425871897,411.2100430504241,153.27969983128565,7.367002083867584,399990.60387523193
23.89299554218645,223.5504232967592,386.48398039152534,178.51419906370415,7.3697916734674935,388582.1969742019
24.770819513165268,236.34651345483394,436.3777417008738,151.64911408233476,7.2585490383192806,408005.7690596598
25.02148483801863,237.5842815841894,423.961633969504,154.17048422147093,7.262238386690288,409270.29874785995
24.53819666557334,244.75851401206734,422.66816759385483,163.97727438635548,7.344961197829363,417289.47846728424
24.665558562066344,254.26447825732083,455.0252309520363,165.37728137960588,7.346190646206154,429029.15686189214
24.828514372702795,238.3285469467211,441.2940215685876,155.08260644056966,7.256612291419306,412375.59875572217
24.613006285179136,236.13490781944378,420.6404056574239,177.4716647421119,7.297868480972485,411639.2654358895
24.2113547348943,272.48200012566684,514.8392875442253,152.26090241999546,7.379931871556785,389349.52873001015
24.058194098663044,225.34650468723032,400.9428924578981,174.57447950196843,7.3875985539882665,396905.72189865186
24.12096596154821,232.18576119947159,390.39403920299065,169.60733455007963,7.289801108234199,395469.59921632335
24.702723495864458,233.7953980622993,430.1421741542097,151.56248314789576,7.288810231274621,403293.60975706833
24.83102281977188,238.41509591553083,441.5090197998604,155.26861320749774,7.257986735479954,412580.8877199261
24.62548885106796,238.92199359623612,426.0019924169578,179.62313728518765,7.311092944152788,415529.98585698067
24.386697917024804,232.24275377728713,416.81226425456583,167.58347805750347,7.376006899306113,405829.5001053431
24.789493663380103,237.04367638773593,438.17822982869535,152.7919821735847,7.255242709572461,409919.0121371657
24.55961696986646,227.44465129371858,403.20735661753525,176.1294173257965,7.3095664084407375,401644.45217611926
24.623100663032975,239.11669601504136,425.4497138235986,155.68046035143084,7.345872330656516,392906.04834005586
24.116608586605636,228.31606663974136,401.52883382495673,174.57658165631761,7.387482629636021,391455.89820412896
24.686329913100337,224.4133446664761,403.97941513283894,153.70940290929857,7.428301286175536,391993.5413245007
24.051293572185617,232.71119575881946,398.79854540841967,166.24906743385495,7.368242145602065,389141.9596320361
24.76236247386265,224.900342580682,406.6294911048512,153.01261318068308,7.38965415909086,395300.6987539484
24.730683933619662,234.97739598768746,432.98998534600474,150.7269277227449,7.275549240001815,405189.9673796103
24.414170721912143,233.9852427016793,421.29769046363106,166.7441395236952,7.365326036200015,408060.7732991967
25.006828516215307,236.76012688209673,422.99312476624965,154.1081785353531,7.27480861338541,408437.32383995736
25.888270706347797,214.73941704896555,376.0501851385121,164.3559947408547,7.316555120663646,407684.4328447061
25.69788342050583,215.30877697844895,367.02526772865684,148.42839509892045,7.287819747132983,406751.52247954777
26.20340295299298,210.29620841493312,371.33994826400516,138.97930346781723,7.35855044543319,402489.59680563014
25.780514128430923,210.305928340334,376.3607416798883,154.12539901252083,7.348361645642053,402187.8953874971
25.883123534169226,213.85370320535924,374.55288179721543,164.02349226306688,7.323862512037972,406455.7869850807
26.07892513632483,214.34060726483807,381.5339891417384,144.31079674496144,7.279353213668572,412717.03216510115
26.11681270800322,216.68247112569045,384.9084165997822,144.40410856054382,7.275306353616682,417099.29373375315
26.440753417145096,216.59617604023285,379.5414909051219,138.73947706462724,7.230723520871703,411979.5933085488
25.87079687504346,213.87706166393366,387.3888568495658,156.53208956604206,7.3002495344363885,408459.32264796016
26.05168325060127,213.13137812282557,379.7793028459422,143.98076621279174,7.294572232890318,409883.5638422674
26.226331898051917,207.98714732664095,369.93686991080705,136.11147729380815,7.31913656629118,402312.0158843171
26.047647428565636,213.13500863747393,379.5857611431377,144.19439488043415,7.29191865718096,410230.40717130445
25.359665515342616,223.21870675580098,380.26777958587206,141.71609459672,7.3097781229824275,411432.34509990294
24.521748528781963,247.43280483250004,513.1186947369733,193.67488366518245,7.489736261318956,377675.8750878908
25.594990281232004,214.9458427745647,370.31677096670376,152.9689939630294,7.292632358245333,407358.3241670631
25.875448378157515,213.7609793888214,374.30178827996133,163.7072926341439,7.323472162010785,406365.7244076481
25.468599878085076,207.61838293539017,353.40111884540414,142.3449108910031,7.300178098786733,395819.67485330364
25.587487677825276,200.92145185927603,353.2424608702587,140.9172941689347,7.3595542138540315,393392.02123492945
25.98443187276528,211.697263220282,376.1616227274538,139.25618600577926,7.304691333166194,403604.02796087565
25.899468546445885,219.06936261674065,381.33576206596473,165.26173084366195,7.295984707404106,412170.4704368574
25.933371258231677,218.4810410523896,397.1846488865622,155.03218707868533,7.280665812185913,413323.94733231503
25.85747885205274,212.08992396681424,371.0780419803689,162.31199682160482,7.338980981170484,403818.363967725
25.43985078199975,217.5373564499987,370.9540672557785,141.6667398772216,7.294263489778579,410277.414208777
26.3342929016884,213.9615115923564,376.4723083644715,138.83886745836134,7.283128959559882,408044.7134354175
25.915722354210214,221.18133625514068,384.13722490487885,165.9071119552217,7.290872738138489,414400.1829468037
25.74530156296971,216.90945840064,370.2364370459908,152.2976009966037,7.2893689704599645,410145.180173347
26.52503267762296,222.3145411808039,386.2823797953196,138.56425465049296,7.220144654354231,418958.752826102
25.826807043845747,228.568875254825,407.90047538768033,144.47432835937323,7.405483010304564,435716.60487050936
25.761429190446318,231.92555574098245,412.60668924575907,144.08516689932756,7.425715691624576,437884.8078072167
25.9484792749095,232.02042504118458,400.3599775573592,165.96198106848612,7.3210021145671815,424902.3829780588
25.99182979202387,224.94271142252398,408.6829590016605,153.4681075856547,7.279434427137569,418703.21935846406
27.388664735327186,206.49560003998627,354.28278403588814,146.2659058943827,7.330136871402962,419470.83427192044
27.427975803323616,227.1946937992306,391.6340996808887,154.98520299167606,7.278257382997251,430192.99122372764
27.803249493224506,207.29116921134764,358.78409650531216,128.12532167015746,7.388362159206688,421838.9492193393
27.857497796041415,211.43218227254204,364.0044202347084,129.38341881105328,7.386376687075702,426266.67207053583
27.88153036536642,230.37554377197534,405.11104625924924,146.83697045722158,7.355422339702901,442281.1530992058
27.88153036536642,230.37554377197534,405.11104625924924,146.83697045722158,7.355422339702901,442281.1530992058
27.761660953758113,228.40220326895886,387.5136658700555,141.98660279715457,7.376537792759634,445129.69306356536
28.113337930483027,233.69749623285838,399.09253757422397,151.68854546551273,7.368452573443308,453393.8725278833
27.705644880278225,219.40470871880166,384.06576528051215,145.5430543167028,7.341935558445295,433507.9535502499
27.816058093213467,207.2571247355086,358.4353391319928,128.55342541250567,7.389107383005999,421798.5834440768
27.846447208620624,210.1816553194232,362.52438666535534,129.15891560464834,7.387035076844509,425075.1817701468
27.61459644658495,232.48256620566568,408.22839052776254,156.22831945905605,7.310060861661649,436938.5475716158
27.492234689495152,227.80596709368277,392.157204273297,141.43293898814127,7.327326041763663,435637.9854553695
27.29473507770994,219.9787549357865,384.5587059455508,133.14793331700525,7.364362897636341,441669.60018218285
27.3480276275817,224.63769732387138,392.9824907275211,134.47208255445497,7.367183968265731,444944.83076994854
27.850675759349375,233.25445400180993,427.49980245026507,159.55281423556437,7.366848240087589,445514.8643549041
27.491339664600407,232.4453493792125,412.06285539435925,137.0481616144295,7.36781673548464,451197.5493945181
27.83505243540099,228.525634624104,387.13294004186605,142.39664227179358,7.3774074724463325,446909.3947285761
27.966933152514642,230.59029673083276,401.98177111273503,147.68530205020113,7.375372175553348,446375.31288871856
27.690750960428446,232.91293187457538,417.21920515501364,157.3678614084585,7.328214577757936,439705.09762443986
27.19478736927724,210.81858790739057,365.85352215432175,133.54632634969346,7.354162269767179,434225.8875338858
27.899972651636965,219.95204501175652,375.07534418246127,130.4811806523553,7.371892218114095,433117.7472552246
27.386132448126475,224.87472864239263,388.04299956735946,155.05425874570705,7.279465454455824,428638.8808138098
27.660289093967318,232.74069015210182,413.6789005953537,156.94180438785793,7.320953076796419,438598.4753900658
27.782136635966506,233.0046126372023,426.92038331312204,158.65294183380544,7.34999909879624,443024.9670941178
27.70598189365901,232.9991003263202,418.8672694718706,157.58132071759564,7.331845328238695,440258.40874162695
27.728828293504858,233.0597291376613,421.2671569537263,157.9020492688929,7.337291453959832,441088.3754174076
27.56890364689326,232.0712362235229,402.8083291148071,155.6082209537559,7.299168610219371,435278.6142200546
27.33308994169287,221.60365200023836,393.89511761561397,143.12840334631292,7.3138924147976585,428310.9891542057
27.868548411088668,213.0277853928625,365.4904832555625,129.56891085348698,7.38571829566092,427458.16534965066
28.292790882643015,220.89340519207684,394.0857094955809,137.0873705596263,7.34156263509828,439263.2261597945
28.361508301063203,232.2620532854348,393.59528480676096,154.65213827809083,7.2780825436178125,450184.55034381
28.173804074855813,224.96851418900428,410.56165875441377,163.7151574628202,7.29543639188421,440717.7555755151
28.21382669444346,225.52518571567464,410.721752299887,164.61687736110642,7.276378936320666,442921.88005068863
28.20636661698735,226.271035613327,391.2156580749115,149.07891293577006,7.359794497800222,438486.950945202
28.47722419803918,223.04571790285485,369.92996285799296,133.37828279642707,7.357473325383863,430834.31813212036
28.277110934651272,229.32760683919074,390.2882540700422,151.46787548903717,7.314429262729668,444335.750644506
28.41631161880438,233.0946646010478,409.1517933795136,172.77046299528186,7.206210006198643,454493.5535202527
29.010141261352167,236.08334266532165,416.627629265223,150.94648559380133,7.1969968809451235,455259.8752475481
28.66041301726375,229.00593956921318,393.89460145792293,141.81007765045587,7.244903688896942,442749.2211360112
28.22892948121571,227.348697705138,390.27959755083856,149.96069483876778,7.343859381857628,440534.03668875806
28.223468829107247,225.6645679141135,410.761785465799,164.8430778769514,7.271614566474318,443472.9118582718
28.84233422591026,238.70508337491026,417.21224424671976,151.74792536392425,7.289095898713284,462785.3581284134
27.913666699518064,222.97670012931945,415.77422007037,160.07085511883093,7.36546678594278,432452.27570660884
28.16535526073413,223.6380768806663,400.2746533077988,149.70659305987084,7.344783984054993,435019.75560771994
28.281321781722003,227.40400342387997,410.3314075287577,166.20678705026182,7.243028275930681,446779.1109692477
29.488328690682234,253.77454294683227,425.99349585345544,160.04468734714206,7.2024848890158175,467174.77229398733
28.58938119037543,252.14477989865725,411.8859075591606,167.16322725598113,7.22894090941879,465976.3095319306
28.40237407953468,242.46455176064939,400.5942936887837,165.51421011455577,7.2409612678755275,464071.28308852104
29.264196861494455,244.05711363208593,418.6346123724029,156.48833059159057,7.188932184557244,461813.06594223646
28.67622374705301,229.338384279056,395.20719678533845,142.26887437741507,7.239275207072595,443344.9662862057
28.652507652369124,228.83989718769027,393.23993538274516,141.58123054135427,7.247717929809113,442451.3485609139
28.368100849064085,230.70396593427589,409.3552564783766,169.42459968592493,7.210561610695327,451738.38897201896
28.72407820255992,231.2039166028268,412.8735813053975,147.88207327208843,7.285675959024506,457723.6394825415
28.69012001242127,262.1542080571889,424.7139400070216,172.82690402476788,7.2225496980922355,470947.79512513865
29.598883157564426,258.63991321532234,429.6656812185206,161.56808155679565,7.20850831321963,469557.7528947655
28.521863297245883,243.56550295541015,402.4160830898953,162.05226588041657,7.234956160061136,461297.2697724874
28.34881662794718,229.92742943998834,409.57197836364327,168.65317440586054,7.212302244661129,450636.32811201166
28.471224877398726,237.68211003724377,397.57054794655386,158.7725630562465,7.239467598042894,457787.9899529051
28.28628321717034,231.44867083190357,400.588200459712,156.33074014200795,7.252748920900658,449841.96199361776
28.09619150796707,223.89115511965144,411.9721048507711,162.0646383668279,7.328188562197609,436748.08354811557
28.20816040757831,236.98035178640566,423.5573908914322,162.089383916193,7.3692470479872565,437596.83118816797
28.300332346823343,236.90831906752697,410.08471466434287,160.72826731837452,7.401232337033438,441022.9492087551
28.083174073484628,229.16256700984374,420.6659165427042,173.87501898149242,7.323494297640169,442219.87490596116
28.249292562004225,233.49453063565738,406.47264271199896,156.86637269395175,7.425557078383353,435862.50873105903
28.939672428431994,245.40727746827204,433.83418191520644,156.74317590829037,7.255641803855676,448508.35749798466
28.355410891557582,241.516703200034,415.8292712539817,163.39594490418708,7.381286424481978,445220.5940987451
27.86494121002939,225.91035134223787,422.0285326699296,165.09721565731058,7.399364634688017,429658.5899507072
28.031303240205993,236.61481229834305,419.91586213350513,157.84127641918633,7.443005679712214,427331.837736368
28.275197375364073,237.53966049955173,424.6197104175627,164.53392718779853,7.345697852414394,441264.7087746707
28.041681664358318,236.8687223220816,420.217426505665,158.03037794205994,7.437702337231156,427924.7230273626
28.10525529251723,225.06709998421266,400.9510682087761,144.32779530026576,7.4103986262396,420655.6295128688
28.177291007768986,216.81966826984575,392.5240303071955,142.38112193631412,7.4113903678719275,423613.0651318182
28.401570378333695,225.7410010379707,419.11800613086587,146.90592029643332,7.4522118862387385,437452.35510424006
28.406417127453288,233.6863721994419,407.45352048742745,142.68728522023156,7.379484933673848,430338.1304170511
28.041681664358318,236.8687223220816,420.217426505665,158.03037794205994,7.437702337231156,427924.7230273626
28.109141810541246,237.53209876517235,422.04502565435473,159.58753407932176,7.410172772092269,431778.49965213734
28.366987318098193,225.5367834000196,418.9520707734648,146.39346173232758,7.446790727284157,435665.8610911637
27.827744313008804,225.31899089618358,421.6484342886494,163.5270769603759,7.397774981830698,427454.4627203747
28.26587357379578,234.251235743356,407.4439244337037,158.1612802752498,7.4261228281845995,437324.71158028493
28.18698032898412,237.39951035328266,424.1181223673999,161.41759352488512,7.379950164197113,436225.1586034655
28.378515043268916,225.60483572784366,419.0073754601223,146.56408423545395,7.448597786292518,436261.3610805125
27.83704353726395,225.4666863659875,421.7434268540172,163.9475099503651,7.397662443195764,428005.49452795787
28.44478266122772,234.12347487663254,410.8560146297634,143.5437082530944,7.369333857459244,431827.4932925374
28.23514186948561,220.94097859050513,401.9395187820162,143.39412560136145,7.419306943673398,426137.9089013434
28.305137843571732,225.12890043256238,418.6203972054071,145.37386678400728,7.435948427445497,432092.879019981
28.270008189234105,237.44470544294074,424.57693943728015,164.34792084388175,7.347712674135544,440968.2676113941
28.446442230101628,245.24073100999595,429.58647342335314,171.53255549587954,7.279208070718528,451047.3649893634
27.949685338866786,226.65562811436484,421.60107693267685,168.52913393654677,7.385382279651975,434617.87621895556
27.897488541418525,226.4290598800054,422.3380549425663,166.42351858988496,7.401624098322135,431587.20403240726
28.337359320121447,232.8490794518357,400.9452476082755,140.99765733746105,7.398715984579017,427657.2831986272
28.309830947168294,225.16286329090687,418.6480272140471,145.45856466132193,7.436851970502551,432390.6334808831
28.266753279703156,255.89673461545027,450.46594592680947,170.35987090277618,7.5170819062673955,432576.913430719
28.109390617152737,260.20502770549075,452.06250675529395,169.30283908802284,7.48887252392872,437332.22630642884
28.737072536241904,259.931873094151,452.1911805143736,159.65399134716003,7.503609171312885,437884.50222960813
27.891979923947794,236.0280286489885,436.17891015127645,170.67061208816068,7.445848989567602,425762.8405796393
28.03310261406588,241.90396375920236,440.76257565997287,178.77173192365493,7.445303643831168,434028.3176933865
28.350270093400706,252.90850525591267,465.1960113062684,163.90229664280128,7.5184147019638745,441596.4482123532
28.215046368323105,246.6675723596839,454.2876372102448,158.6605108972031,7.499656366791337,435045.9810818517
27.993280725729722,250.9863988460584,437.3586297408771,158.37237453608822,7.471650474695288,428559.0296818728
27.915500466382603,237.0350680979779,437.21924173547524,171.7357596298075,7.445816427457936,427140.4256089153
28.11192027887531,250.7324283905534,441.8898836756436,165.4927931409803,7.516938594760632,424387.0199796209
28.477966358940247,250.12374321343566,447.87141871674305,151.07993570211755,7.5294679224955425,428725.3972542826
27.69369520832235,229.89765131564226,428.6814883485261,161.51601945210658,7.447835505738914,411987.04539006075
27.90007380354598,226.50488113270623,413.4730440474242,153.10253451072342,7.4799843998040965,414848.5650001518
27.719975014289485,230.59487747010763,429.48795365205916,162.81988478832272,7.447191737435912,414191.1726203933
27.759394723240174,231.64466625100246,430.7004905839022,164.79532319273486,7.44622608498141,417497.36346589215
27.896401007870168,234.7341950661638,420.4722386749501,147.60084542128018,7.43458932340825,413352.1475392827
27.95261466470319,245.7945009464843,432.72485307629665,162.11888387987753,7.509265863024386,417272.3609143899
27.91864531384731,229.65231876753668,419.87231596244516,153.50939915933998,7.481275122333842,416318.98877780756
27.84832700724831,242.69549983976108,427.5122845203202,159.53922459804596,7.5035113142222025,412130.1181290566
28.127041648679736,240.05266957020476,407.9049465437784,143.17313895719525,7.5058466490867985,416280.86451966665
27.807306309876946,232.7567860530839,432.44542134005195,166.91723473056325,7.445966212693508,420803.55431139097
28.488770073015523,250.07158529806367,447.47934113716485,151.24427073184611,7.5299753443870925,429163.7046068455
27.926807150433703,241.40214304708059,427.49018058053764,151.47111242534012,7.453835383378433,420370.70717844745
27.79789817757664,232.48362702930277,431.9658801473397,166.4835339926635,7.44597923742015,420252.5252589669
27.887692868900725,224.43049850627426,409.2610343016185,152.8318883764678,7.479123923137061,413872.9909673195
27.93647477695907,231.71677362214854,388.64773233048754,138.8120455966647,7.490912871438265,410042.4972618548
27.8764751440918,212.2062027897068,388.88848255119296,141.71529071743726,7.27946318497921,398346.85958354373
26.99211485959263,213.24829820345295,377.83734448364504,156.7735097735584,7.271522007654087,393330.5191795603
27.875832374292496,211.75788756244668,387.83338503060924,141.84045420324298,7.27314068388384,397963.0605559223
27.643893996162223,227.52218929031903,417.5553880870178,155.4041648790755,7.463429017779856,403304.7488745394
27.540946075508568,250.32577557028063,471.5051232579848,161.97946591535916,7.3907119845591875,400379.29247583525
27.845309442735548,239.0576360534048,458.36458736674007,159.11888292396222,7.5478973508345755,410256.6619135313
27.6501279523411,251.2944588964628,477.75528799150516,167.21406699032727,7.4733636620838855,401521.28986857174
27.882228099737027,267.29500395580925,462.942952546822,168.46311596200312,7.507814533625069,409848.36472049117
27.66782152089821,263.8153422797596,475.4339407845781,163.91309868945334,7.500997946370928,414131.0884400181
27.946904279502466,250.50760867187932,456.83758985947173,177.4417834129018,7.496788747075848,411421.47799247573
27.81265259212334,254.54534275607045,469.031857341372,175.89659477066527,7.505219914934661,406429.2198408761
27.87019269778637,243.22405248139765,461.99464207646025,160.98426559830392,7.546541636790102,412084.4101853508
25.16909798691744,236.32388203921906,435.2155564997302,152.6651805630085,7.074256111530004,388537.52478656586
24.636652453014598,235.1380347736005,430.94388795320856,151.20150694059873,7.010731648617605,386519.67959991837
24.53016334623403,234.90157731543113,429.22235655186665,150.91044947742463,7.001076503752408,386116.1105625889
25.41969679458619,226.0833598754267,408.0559528326995,141.93557668282364,7.168211857636857,390278.97668235423
25.80696690347726,229.23440130082216,425.07981732036956,145.69585936149622,7.165605347147332,393806.93051340274
25.640968071232347,232.7035664897017,430.22522499693486,155.65772830642769,7.08670531646662,388467.1223924822
25.671835463128176,232.9154667599089,430.7186049872161,155.62857774953238,7.090228499796208,388605.6359981025
25.918572897915013,240.20472085981882,444.5698357693142,154.8374022601155,7.178154524009279,391497.0324055455
25.709767949313438,241.04980110064287,437.9847950540811,170.01286749873228,7.23915261271659,392339.7924636656
